date,merchant,description,amount,category
2025-06-01,ACME PAYROLL,PAYROLL DEP,1850.00,income.salary
2025-06-05,SUNRISE APARTMENTS,RENT JUNE 2025,-1200.00,housing.rent
2025-06-07,DOMINION ENERGY,ELECTRIC BILL,-142.35,utilities
2025-06-08,HARRIS TEETER,GROCERY SHOPPING,-87.42,groceries
2025-06-10,CHIPOTLE,LUNCH,-12.45,restaurants
2025-06-12,SHELL,GAS PURCHASE,-45.20,transportation.fuel
2025-06-13,NETFLIX.COM,MONTHLY SUBSCRIPTION,-15.99,subscriptions.software
2025-06-14,SPOTIFY,MONTHLY SUBSCRIPTION,-10.99,subscriptions.software
2025-06-15,ACME PAYROLL,PAYROLL DEP,1850.00,income.salary
2025-06-15,COMCAST,INTERNET SERVICE,-79.99,utilities
2025-06-16,UBER,RIDE TO AIRPORT,-28.50,transportation.rideshare
2025-06-17,COSTCO WHOLESALE,BULK SHOPPING,-156.78,groceries
2025-06-18,STARBUCKS,COFFEE,-5.75,restaurants
2025-06-19,ATM WITHDRAWAL #4521,CASH WITHDRAWAL,-80.00,
2025-06-20,VENMO PAYMENT @SARAH,DINNER SPLIT,,
2025-06-21,ADOBE CREATIVE CLOUD,MONTHLY SUBSCRIPTION,-54.99,subscriptions.software
2025-06-22,CVS/PHARMACY #02006,PHARMACY & GROCERIES,-43.22,groceries
2025-06-23,EXXONMOBIL,GAS PURCHASE,-48.90,transportation.fuel
2025-06-24,AMAZON MKTPLACE,HOUSEHOLD ITEMS,-67.89,shopping.misc
2025-06-25,LYFT,RIDE HOME,-18.30,transportation.rideshare
2025-06-26,UBER EATS,DINNER DELIVERY,-35.40,restaurants
2025-06-27,ZELLE TO JOHN SMITH,PAYMENT,,
2025-06-28,TARGET,SHOPPING,-92.15,shopping.misc
2025-06-29,WATER BILL CITY OF RICHMOND,WATER & SEWER,-34.50,utilities
2025-06-30,LOCAL PIZZA,TAKEOUT,-28.75,restaurants
2025-06-30,CAPCUT SINGAPORE,MONTHLY SUBSCRIPTION,-9.99,subscriptions.software
2025-07-01,ACME PAYROLL,PAYROLL DEP,1850.00,income.salary
2025-07-03,CASH APP*PAYMENT,TRANSFER,,
2025-07-05,SUNRISE APARTMENTS,RENT JULY 2025,-1200.00,housing.rent
2025-07-07,DOMINION ENERGY,ELECTRIC BILL,-158.40,utilities
2025-07-08,HARRIS TEETER,GROCERY SHOPPING,-94.33,groceries
2025-07-09,CHIPOTLE,LUNCH,-13.20,restaurants
