date,merchant,description,amount,category
2025-09-01,ACME Corp,Paycheck,3200.00,income.salary
2025-09-02,Rent Payment,Monthly rent,-1200.00,transfers
2025-09-05,Whole Foods Market,Grocery shopping,-187.45,groceries
2025-09-08,Shell Gas Station,Gas for car,-62.30,fuel
2025-09-10,Starbucks,Coffee meetings,-45.80,restaurants
2025-09-12,AT&T Wireless,Phone bill,-85.00,utilities.mobile
2025-09-15,Amazon,Online shopping,-156.70,shopping.online
2025-09-18,Target,Household items,-132.90,shopping.retail
2025-09-20,PlayStation Store,New game,-79.99,entertainment.games
2025-09-22,Uber,Weekend rides,-42.50,transportation.rideshare
2025-09-25,Netflix,Streaming,-15.99,subscriptions.entertainment
2025-09-28,GitHub,Developer tools,-10.00,subscriptions.software
2025-10-01,ACME Corp,Paycheck,3200.00,income.salary
2025-10-02,Rent Payment,Monthly rent,-1200.00,transfers
2025-10-04,Whole Foods Market,Weekly groceries,-143.25,groceries
2025-10-07,Shell Gas Station,Gas refill,-58.90,fuel
2025-10-09,Chipotle,Lunch meetings,-67.40,restaurants
2025-10-12,AT&T Wireless,Phone bill,-85.00,utilities.mobile
2025-10-14,Amazon,Electronics,-224.50,shopping.online
2025-10-17,Target,Groceries + supplies,-98.65,shopping.retail
2025-10-19,Steam,Game sale,-89.97,entertainment.games
2025-10-22,Lyft,Airport ride,-38.75,transportation.rideshare
2025-10-25,Netflix,Streaming,-15.99,subscriptions.entertainment
2025-10-27,Spotify,Premium subscription,-10.99,subscriptions.entertainment
2025-11-01,ACME Corp,Paycheck,3200.00,income.salary
2025-11-02,Rent Payment,Monthly rent,-1200.00,transfers
2025-11-03,Whole Foods Market,Grocery shopping,-162.70,groceries
2025-11-04,Starbucks,Coffee with friends,-18.45,restaurants
2025-11-05,Shell Gas Station,Gas for car,-52.80,fuel
2025-11-06,GitHub,GitHub Copilot subscription,-10.00,subscriptions.software
2025-11-07,Netflix,Streaming subscription,-15.99,subscriptions.entertainment
2025-11-08,Amazon,Online shopping,-93.25,shopping.online
2025-11-09,Target,Household + snacks,-86.40,shopping.retail
2025-11-10,PlayStation Store,Game purchase,-79.99,entertainment.games
2025-11-11,Uber,Airport ride,-34.15,transportation.rideshare
2025-11-12,AT&T Wireless,Phone bill,-85.00,utilities.mobile
2025-11-13,Zelle Transfer,Money to savings,-400.00,transfers
2025-11-14,Zelle Transfer,Money from savings,400.00,transfers
2025-11-15,Unknown Coffee Shop,POS PURCHASE - 8374,-14.37,
2025-11-16,XYZ MARKET,POS PURCHASE - 5493,-27.80,
2025-11-17,RandomCharge,WEB*RCG 10293,-8.99,
2025-11-18,Whole Foods Market,Grocery top-up,-68.20,groceries
2025-11-19,Shell Gas Station,Gas refill,-48.75,fuel
2025-11-20,Panera Bread,Lunch,-24.30,restaurants
